North(m),East(m),Anomalia Magnética(nT)
7459347.4009796735,805828.7824773991,-47.882224142409655
7459551.513757555,805832.9278692217,-62.518522093733935
7459755.62650093,805837.072945524,-77.9864525769633
7459959.739209801,805841.217706302,-95.09929436292732
7460163.8518841695,805845.3621515513,-106.00147075507034
7460367.96452404,805849.5062812679,-109.50510606899701
7460572.077129412,805853.6500954477,-112.75214882133338
7456688.989464294,806017.8672294054,-122.90136425052718
7456893.102998566,806022.0200305011,-145.4602263665307
7457097.216498323,806026.1725158792,-177.00902837214426
7457301.329963569,806030.3246855354,-201.5220333987496
7457505.443394304,806034.4765394658,-197.73323564541866
7457709.556790533,806038.6280776663,-148.5762432562646
7457913.670152256,806042.7793001325,-103.50332288399495
7458117.783479476,806046.9302068605,-69.73753666786757
7458321.896772195,806051.0807978461,-34.46253389314362
7458526.010030417,806055.2310730851,-4.529763379780786
7458730.12325414,806059.3810325734,11.088969312333711
7458934.23644337,806063.5306763069,10.876863758068044
7459138.349598108,806067.6800042812,-1.1481192846891077
7459342.462718355,806071.8290164927,-20.417488478070762
7459546.575804113,806075.9777129367,-40.73336999170997
7459750.688855387,806080.1260936093,-59.229219916557355
7459954.801872178,806084.2741585064,-80.02561466624391
7460158.914854486,806088.4219076238,-100.85552537470538
7460363.027802315,806092.5693409573,-113.21792866592546
7460567.140715668,806096.7164585032,-118.78079026884001
7456684.043264108,806260.8711519254,-124.33881732387577
7456888.1571062375,806265.0272609359,-149.4336239096778
7457092.270913872,806269.1830539777,-185.36218439372726
7457296.384687016,806273.3385310466,-218.76493351364644
7457500.498425669,806277.4936921389,-227.99957582497825
7457704.612129837,806281.6485372499,-196.43609072340155
7457908.72579952,806285.8030663757,-158.69104719622482
7458112.839434721,806289.9572795121,-116.39671592257547
7458316.953035439,806294.1111766549,-60.29572862610518
7458521.066601681,806298.2647578001,-7.025459110921225
7458725.180133445,806302.4180229437,27.597831021546337
7458929.293630738,806306.5709720813,37.6729396453887
7459133.407093557,806310.7236052086,27.819075868282376
7459337.520521906,806314.8759223218,5.745512601816393
7459541.6339157885,806319.0279234166,-20.287499582088994
7459745.747275205,806323.1796084889,-42.79673790894017
7459949.8606001595,806327.3309775346,-64.26168817747735
7460153.973890652,806331.4820305496,-89.02436418214207
7460358.087146686,806335.6327675293,-108.37585780937705
7460562.200368264,806339.7831884704,-117.4131735517708
7456679.093125576,806503.8754410958,-120.1297824701916
7456883.207275806,806508.0348580505,-146.0598378522982
7457087.321391564,806512.1939587856,-185.01598733521985
7457291.43547285,806516.3527432967,-224.94163661763542
7457495.549519667,806520.5112115799,-248.34636912786655
7457699.663532019,806524.6693636308,-240.4546505824119
7457903.777509905,806528.8271994456,-218.6257208427313
7458107.89145333,806532.9847190197,-180.30888258702294
7458312.005362295,806537.1419223493,-113.27532335304218
7458516.119236801,806541.2988094303,-35.26079373759985
7458720.233076853,806545.4553802584,24.10702508850852
7458924.346882451,806549.6116348293,50.50609135122442
7459128.4606535975,806553.7675731392,48.409782115269095
7459332.574390294,806557.9231951835,27.131827262192452
7459536.688092543,806562.0785009586,-3.27027535595721
7459740.801760349,806566.2334904599,-29.537450902178108
7459944.915393712,806570.3881636835,-50.64615698622725
7460149.028992632,806574.5425206252,-73.77686576399822
7460353.142557116,806578.6965612808,-96.77872743361273
7460557.256087164,806582.8502856463,-110.94401152844355
7456674.139048662,806746.8800972026,-111.68697965365541
7456878.25350724,806751.042822131,-136.28312864691642
7457082.367931364,806755.2052305887,-174.749779923552
7457286.482321038,806759.3673225713,-217.48780178129633
7457490.596676263,806763.5290980749,-252.80202174834926
7457694.710997042,806767.6905570953,-265.9925092679346
7457898.825283378,806771.8516996284,-258.4705592005284
7458102.939535273,806776.0125256698,-232.08846074180167
7458307.053752727,806780.1730352156,-170.75433004737533
7458511.167935744,806784.3332282617,-82.2429206903911
7458715.282084326,806788.4931048036,-1.8937619306653461
7458919.396198476,806792.6526648374,45.08996195716509
7459123.510278193,806796.8119083589,56.76129228398302
7459327.624323482,806800.9708353641,40.943174826053415
7459531.738334345,806805.1294458485,10.948660032319276
7459735.852310782,806809.2877398084,-18.204857729799382
7459939.966252799,806813.4457172394,-39.451244905945714
7460144.080160394,806817.6033781372,-60.95350766938287
7460348.1940335715,806821.760722498,-83.7893097517868
7460552.3078723345,806825.9177503174,-100.73151944767142
7456669.181033334,806989.8851205424,-101.48252492967264
7456873.2958005015,806994.0511534738,-122.97378931981294
7457077.410533238,806998.2168696835,-157.82991898507575
7457281.525231544,807002.3822691671,-200.3282725918528
7457485.639895421,807006.5473519207,-242.3814435697119
7457689.754524874,807010.71211794,-271.29282033969037
7457893.869119904,807014.8765672208,-277.90647773532623
7458097.983680512,807019.0406997588,-261.31753725213764
7458302.098206701,807023.2045155502,-211.09577120504787
7458506.212698473,807027.3680145906,-130.73651878508062
7458710.32715583,807031.531196876,-44.29695557558006
7458914.441578776,807035.6940624021,22.19891020481009
7459118.55596731,807039.8566111649,53.08764158788276
7459322.670321435,807044.01884316,46.22393816427332
7459526.784641156,807048.1807583836,21.219626443388552
7459730.898926471,807052.3423568313,-7.763637626079433
7459935.013177386,807056.503638499,-30.494609962261475
7460139.1273938995,807060.6646033826,-51.526660348250644
7460343.241576017,807064.8252514778,-73.11257014182233
7460547.355723739,807068.9855827807,-89.9750852064112
7456664.219079553,807232.8905114036,-91.59266049655406
7456868.334155557,807237.0598523677,-109.62703792476587
7457072.449197149,807241.2288763588,-139.4881341828628
7457276.564204333,807245.3975833729,-179.3999955291248
7457480.679177107,807249.565973406,-223.53690284088555
7457684.794115478,807253.7340464534,-261.63583449950966
7457888.909019446,807257.9018025114,-280.270016563981
7458093.023889013,807262.0692415757,-271.7400185790117
7458297.138724182,807266.2363636419,-231.7874425975614
7458501.253524953,807270.4031687065,-165.85294516543178
7458705.3682913305,807274.5696567646,-87.68290427163474
7458909.483023317,807278.7358278125,-12.677586468130977
7459113.597720912,807282.9016818458,36.74414013498621
7459317.71238412,807287.0672188606,44.8088150151131
7459521.827012941,807291.2324388525,25.483865301991127
7459725.94160738,807295.3973418176,-1.407087237710303
7459930.056167439,807299.5619277515,-24.38603138612263
7460134.170693116,807303.7261966502,-44.90623080628904
7460338.285184417,807307.8901485093,-65.12492868433857
7460542.399641344,807312.053783325,-80.90661458908396
7456659.253187288,807475.896270075,-84.30235772304908
7456863.368572371,807480.0689191011,-99.49409817446966
7457067.483923065,807484.2412509033,-124.75951902597052
7457271.59923937,807488.4132654772,-160.05601461568753
7457475.714521286,807492.584962819,-202.7816549338027
7457679.82976882,807496.7563429244,-243.70562467959792
7457883.94498197,807500.927405789,-269.8626117347038
7458088.060160741,807505.0981514088,-268.46366713174757
7458292.175305133,807509.2685797798,-237.5535229787058
7458496.290415149,807513.4386908975,-184.28838933962453
7458700.405490791,807517.6084847581,-117.95500437054659
7458904.520532063,807521.7779613573,-48.046894753005695
7459108.635538965,807525.9471206907,10.109630971822128
7459312.750511499,807530.1159627546,32.11877929524561
7459516.865449669,807534.2844875443,22.016118884100212
7459720.980353475,807538.4526950562,-1.3596192710924244
7459925.09522292,807542.6205852858,-23.176712578470866
7460129.210058006,807546.788158229,-42.075645281953655
7460333.324858736,807550.9554138816,-60.27399792021763
7460537.439625114,807555.1223522397,-74.75867680837558
7456654.2833565,807718.902396853,-80.47682077341456
7456858.399050909,807723.0783539708,-94.1565395787178
7457062.514710948,807727.2539936134,-116.18649142519388
7457266.630336619,807731.4293157768,-146.6004143974159
7457470.745927922,807735.604320457,-184.94009499026595
7457674.861484863,807739.7790076495,-223.4334886743336
7457878.977007441,807743.9533773503,-252.9395564659099
7458083.092495659,807748.1274295553,-259.0914685999899
7458287.207949521,807752.3011642603,-235.30458496752442
7458491.323369026,807756.4745814609,-191.37508186762636
7458695.438754179,807760.6476811534,-135.9068282641403
7458899.554104981,807764.8204633332,-74.97348012250033
7459103.6694214335,807768.9929279963,-21.22871855058652
7459307.78470354,807773.1650751386,6.191222452656968
7459511.8999513,807777.3369047558,7.130828485925747
7459716.015164718,807781.5084168438,-9.045562103816872
7459920.130343798,807785.6796113987,-27.840171577101877
7460124.2454885375,807789.8504884159,-43.8362482289306
7460328.360598941,807794.0210478916,-59.02921262575188
7460532.475675013,807798.1912898214,-71.8386585101863
7456649.309587156,807961.9088920235,-79.80569693953817
7456853.425591135,807966.0881572624,-93.24701475241946
7457057.541560764,807970.2671047752,-113.62979602446656
7457261.657496046,807974.4457345575,-139.989478757401
7457465.773396981,807978.6240466055,-172.53605507677904
7457669.889263572,807982.8020409149,-206.23378659548302
7457874.005095825,807986.9797174814,-235.31886135425282
7458078.120893735,807991.157076301,-247.43885827850195
7458282.23665731,807995.3341173695,-230.00476212648888
7458486.35238655,807999.5108406828,-192.76016035378095
7458690.468081457,808003.6872462365,-146.35143566410684
7458894.583742034,808007.8633340264,-96.29803940962273
7459098.699368282,808012.0391040489,-52.13509640055855
7459302.814960204,808016.2145562991,-26.434804853502158
7459506.930517802,808020.3896907733,-18.617475690953423
7459711.046041078,808024.5645074672,-25.15708477303565
7459915.161530035,808028.7390063766,-38.327159050674766
7460119.276984673,808032.9131874974,-50.25338029703859
7460323.392404996,808037.0870508255,-61.962755826991724
7460527.507791006,808041.2605963566,-72.2123989376202
7456644.331879221,808204.9157558831,-81.69538573340948
7456848.448193015,808209.0983292726,-95.17735284835766
7457052.564472479,808213.280584685,-114.30869064621044
7457256.680717615,808217.4625221159,-136.4096780872721
7457460.796928426,808221.6441415614,-164.13962487614464
7457664.913104914,808225.8254430171,-193.00616296702484
7457869.029247083,808230.006426479,-219.09652954130075
7458073.145354932,808234.1870919428,-232.56301162720604
7458277.261428465,808238.3674394044,-221.2783364588505
7458481.377467684,808242.5474688595,-190.29018371943627
7458685.493472591,808246.7271803041,-151.89867171626292
7458889.609443188,808250.906573734,-112.6260084253866
7459093.725379476,808255.085649145,-77.47664577110498
7459297.841281459,808259.2644065329,-55.96881873235093
7459501.957149139,808263.4428458936,-47.81972268793519
7459706.072982516,808267.6209672227,-47.36912566458448
7459910.188781596,808271.7987705164,-53.59630243560218
7460114.304546377,808275.9762557703,-60.71278217605185
7460318.4202768635,808280.1534229803,-68.74383122056888
7460522.535973059,808284.3302721423,-75.89359724777972
7456639.350232659,808447.9229887178,-84.97817148147132
7456843.466856511,808452.1088702877,-97.37187231526505
7457047.583446056,808456.2944336291,-115.51449894378237
7457251.700001292,808460.4796787382,-132.56606738771958
7457455.816522224,808464.6646056107,-155.96749787696922
7457659.933008853,808468.8492142423,-180.33496737504103
7457864.049461184,808473.033504629,-201.59159045579196
7458068.165879216,808477.2174767666,-212.64125250755916
7458272.282262951,808481.4011306509,-205.29377666518394
7458476.398612393,808485.5844662776,-181.06854056506896
7458680.514927545,808489.7674836426,-150.81130007882936
7458884.631208407,808493.950182742,-120.7916220549639
7459088.74745498,808498.1325635711,-94.21449610458882
7459292.863667268,808502.3146261261,-77.97933249891832
7459496.979845274,808506.4963704029,-71.68951634094427
7459701.095989,808510.677796397,-69.63428115049608
7459905.212098447,808514.8589041044,-71.03571343303827
7460109.328173616,808519.039693521,-73.87837170776132
7460313.444214512,808523.2201646424,-78.9497048362839
7460517.560221136,808527.400317465,-82.80676521499822
7456634.364647435,808690.930590824,-88.40320378301756
7456838.481581591,808695.1197806036,-97.6616183583284
7457042.59848146,808699.3086519039,-114.44227807493587
7457246.71534704,808703.4972047207,-128.5625458851367
7457450.8321783375,808707.6854390498,-146.99007571922735
7457654.948975354,808711.8733548871,-166.33170840637948
7457859.065738091,808716.0609522283,-181.42816141497084
7458063.18246655,808720.2482310692,-187.70993367459417
7458267.299160733,808724.4351914056,-182.0227464710431
7458471.415820643,808728.6218332335,-164.872233135697
7458675.532446284,808732.8081565488,-142.82179922715898
7458879.6490376545,808736.9941613469,-120.98195559687929
7459083.765594759,808741.1798476239,-102.60636443797715
7459287.882117597,808745.3652153758,-91.63941981976271
7459491.998606175,808749.550264598,-87.78120277057678
7459696.115060492,808753.7349952867,-86.37812721196869
7459900.231480552,808757.9194074376,-86.2990997445506
7460104.3478663545,808762.1035010463,-87.42300979243498
7460308.464217903,808766.287276109,-90.98443164076397
7460512.580535201,808770.4707326214,-91.60725220728145
7456629.375123515,808933.9385624904,-91.59995063267772
7456833.4923682185,808938.1310605095,-97.37659101330318
7457037.609578655,808942.3232397982,-111.79017020750399
7457241.7267548265,808946.5151003522,-125.32668236053021
7457445.843896734,808950.7066421676,-139.74032851155567
7457649.96100438,808954.89786524,-153.11879399547146
7457854.078077769,808959.0887695653,-161.6898464655698
7458058.1951169,808963.2793551392,-162.65311788434562
7458262.312121775,808967.4696219575,-156.66536797827695
7458466.429092399,808971.6595700163,-145.55867070586737
7458670.546028772,808975.8491993111,-131.62836986109588
7458874.662930897,808980.0385098378,-117.52260752546289
7459078.779798777,808984.2275015924,-106.3058676876739
7459282.896632412,808988.4161745706,-99.8769544499042
7459487.013431805,808992.604528768,-98.30851986320943
7459691.130196959,808996.7925641809,-97.54260395317624
7459895.246927876,809000.9802808047,-96.87303062526446
7460099.363624556,809005.1676786353,-97.87015374578215
7460303.480287004,809009.3547576687,-101.25302909901463
7460507.596915221,809013.5415179008,-99.80834014416276
7456624.381660862,809176.9469040055,-94.57938478765173
7456828.499216358,809181.1427102936,-99.34783351091875
7457032.616737608,809185.3381976006,-111.93573535855977
7457236.734224614,809189.5333659216,-124.47133683354357
7457440.851677376,809193.728215253,-136.10513090949254
7457644.969095897,809197.9227455901,-144.24921073345527
7457849.086480182,809202.1169569291,-146.9231999516173
7458053.203830229,809206.3108492657,-143.05886563253281
7458257.321146042,809210.5044225955,-135.5435769920522
7458461.438427623,809214.6976769147,-128.37852476044728
7458665.555674976,809218.8906122188,-121.35015625346813
7458869.6728881,809223.0832285038,-114.09890166227734
7459073.790066999,809227.2755257655,-108.59709614884046
7459277.907211674,809231.4675039996,-105.96688207447205
7459482.024322129,809235.6591632019,-105.83130374524382
7459686.141398365,809239.8505033685,-105.44491608332697
7459890.258440383,809244.041524495,-103.58418700449607
7460094.375448186,809248.2322265771,-103.3582417890475
7460298.492421778,809252.4226096108,-106.21093551367015
7460502.609361159,809256.612673592,-104.40793467314634
7456619.38425944,809419.9556156659,-96.3120458112175
7456823.502125975,809424.1547302529,-103.57107226618115
7457027.619958283,809428.3535256075,-116.2566134023567
7457231.737756367,809432.5520017252,-127.74358313068865
7457435.855520228,809436.7501586021,-136.7806223504096
7457639.973249869,809440.9479962338,-140.01950684104364
7457844.090945296,809445.1455146162,-137.56182567905745
7458048.208606504,809449.342713745,-130.13081542697404
7458252.326233499,809453.539593616,-121.39264202431747
7458456.443826283,809457.7361542253,-116.31869623389986
7458660.561384859,809461.9323955684,-113.0579780887731
7458864.678909227,809466.1283176413,-110.22766621413471
7459068.79639939,809470.3239204397,-109.22303456524783
7459272.913855351,809474.5192039595,-109.79563980917506
7459477.031277111,809478.7141681964,-111.1837442640694
7459681.148664674,809482.9088131464,-111.05720712204932
7459885.266018039,809487.1031388051,-107.80234078720287
7460089.38333721,809491.2971451684,-104.37535338400383
7460293.50062219,809495.4908322322,-104.47527073078277
7460497.6178729795,809499.6841999922,-103.0018989408223
7456614.382919216,809662.9646977601,-96.43524814863859
7456818.501097033,809667.1671206757,-108.55246832766112
7457022.619240643,809671.3692241076,-123.22652052804841
7457226.73735005,809675.5710080517,-135.99695759682797
7457430.855425256,809679.7724725038,-141.1113067822451
7457634.973466263,809683.9736174598,-138.47682579949605
7457839.091473074,809688.1744429152,-130.04921562664342
7458043.209445689,809692.374948866,-119.84368844606234
7458247.327384111,809696.575135308,-111.11543867731756
7458451.4452883415,809700.7750022371,-106.82431487927109
7458655.563158385,809704.9745496488,-104.07225335069566
7458859.680994242,809709.1737775393,-103.1481817772142
7459063.798795916,809713.3726859041,-106.62698912778546
7459267.916563406,809717.5712747393,-110.88575840530268
7459472.034296717,809721.7695440403,-113.69609440828995
7459676.15199585,809725.9674938035,-114.19117157045494
7459880.269660808,809730.1651240241,-109.52784494181081
7460084.387291592,809734.3624346983,-101.18850296749903
7460288.504888205,809738.5594258218,-95.01865886844301
7460492.622450648,809742.7560973903,-93.49532924563792
